t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
291.5999999999978,0,2.4190538689633883,0.012095269344816941,-0.009103157568471385,0.8466688541371858,0.0,9.999981119210503,-0.003641263027388554,0.8453876897968308,0.8453876897968308,0.8430275911097973,0.8430275911097973,-48.03560763461769,-45.61655376565429,0.021198426913288326,366118.03972372884,4344606.55838219,,,-1,0
291.69999999999783,0,2.416578600193678,0.012082893000968391,-0.010445825640853033,0.8458025100677873,0.0,9.999980429748076,-0.004178330256341213,0.8440704613019462,0.8440704613019462,0.8416241798114461,0.8416241798114461,-48.033354762753504,-45.61677616255986,0.022528718641821426,366118.4413357958,4344606.097516814,,,-1,0
291.79999999999785,0,2.413969691619144,0.01206984845809572,-0.01178694733885186,0.8448893920667003,0.0,9.999979741589511,-0.004714778935540745,0.8427069144421708,0.8427069144421708,0.8401746131311596,0.8401746131311596,-48.0309690831738,-45.61699939155466,0.02385679579694758,366118.8429760592,4344605.636657459,,,-1,0
291.8999999999979,0,2.411227330316297,0.012056136651581487,-0.013126448894418665,0.843929565610704,0.0,9.999979054772377,-0.005250579557767467,0.8412971395059389,0.8412971395059389,0.8386789860529366,0.8386789860529366,-48.0284508246192,-45.61722349430289,0.02518258554600015,366119.24464557884,4344605.175805061,,,-1,0
291.9999999999979,0,2.4083517106720147,0.012041758553360073,-0.014464256652311255,0.842923098735205,0.0,9.999978369334155,-0.005785702660924503,0.8398412293048584,0.8398412293048584,0.8371373960742805,0.8371373960742805,-48.02580022309863,-45.61744851242662,0.02650601520567133,366119.6463454127,4344604.714960557,,,-1,0
292.0999999999979,0,2.405343034334709,0.012026715171673547,-0.015800297075427502,0.8418700620171481,0.0,9.999977685312187,-0.006320118830171001,0.8383392791635998,0.8383392791635998,0.8355499431869772,0.8355499431869772,-48.023017521873925,-45.617674487539205,0.02782701224710105,366120.0480766167,4344604.254124884,,,-1,0
292.19999999999794,0,2.402201510254941,0.012011007551274707,-0.017134496747401157,0.8407705285892294,0.0,9.999977002743778,-0.006853798698960464,0.836791386917934,0.836791386917934,0.8339167298902689,0.8339167298902689,-48.02010297144403,-45.61790146118909,0.029145504298675868,366120.44984024466,4344603.793298973,,,-1,0
292.29999999999797,0,2.3989273546341723,0.011994636773170862,-0.018466782377946987,0.8396245741219602,0.0,9.999976321666114,-0.007386712951178795,0.8351976529064307,0.8351976529064307,0.8322378611707815,0.8322378611707815,-48.01705682952894,-45.61812947489477,0.030461419151117847,366120.8516373482,4344603.332483757,,,-1,0
292.399999999998,0,2.3955207909258336,0.011977603954629169,-0.019797080805654295,0.8384322768240418,0.0,9.999975642116295,-0.007918832322261718,0.8335581799648029,0.8335581799648029,0.83051344450178,0.83051344450178,-48.01387936105289,-45.61835857012704,0.03177468476028346,366121.25346897676,4344602.8716801675,,,-1,0
292.499999999998,0,2.39198204982235,0.01195991024911175,-0.02112531900263182,0.8371937174378223,0.0,9.999974964131335,-0.008450127601052728,0.8318730734199913,0.8318730734199913,0.8287435898367697,0.8287435898367697,-48.010570838127734,-45.618588788305374,0.033085229251743564,366121.65533617756,4344602.410889132,,,-1,0
292.59999999999803,0,2.3883113692376843,0.01194155684618842,-0.022451424078411674,0.8359089792331894,0.0,9.999974287748145,-0.008980569631364671,0.830142441083633,0.830142441083633,0.8269284096018248,0.8269284096018248,-48.00713154003529,-45.61882017079762,0.034392980924600094,366122.0572399954,4344601.950111577,,,-1,0
292.69999999999806,0,2.384508994291028,0.01192254497145514,-0.02377532328435645,0.8345781480018599,0.0,9.999973613003544,-0.009510129313742581,0.8283663932452026,0.8283663932452026,0.8250680186881173,0.8250680186881173,-48.00356175320971,-45.619052758918656,0.03569786825581159,366122.4591814727,4344601.489348428,,,-1,0
292.7999999999981,0,2.3805751772751753,0.011902875886375876,-0.025096944016361786,0.8332013120463112,0.0,9.999972939934212,-0.010038777606544716,0.8265450426632999,0.8265450426632999,0.8231625344397665,0.8231625344397665,-47.99986177121943,-45.61928659394425,0.03699981990273766,366122.8611616494,4344601.028600609,,,-1,0
292.8999999999981,0,2.376510177651379,0.011882550888256896,-0.026416213820479855,0.8317785621779825,0.0,9.999972268576728,-0.010566485528191942,0.8246785045585717,0.8246785045585717,0.8212120766497906,0.8212120766497906,-47.99603189474857,-45.61952171709714,0.03829876470873675,366123.26318156294,4344600.567869041,,,-1,0
292.9999999999981,0,2.372314262056302,0.011861571310281508,-0.027733060395683514,0.8303099917197055,0.0,9.999971598967615,-0.011093224158273405,0.8227668966095729,0.8227668966095729,0.8192167675614321,0.8192167675614321,-47.99207243157795,-45.619758169521674,0.03959463170596502,366123.6652422481,4344600.107154644,,,-1,0
293.09999999999815,0,2.367987704262167,0.011839938521310836,-0.02904741159762777,0.8287956964917584,0.0,9.999970931143265,-0.011618964639051106,0.8208103389446699,0.8208103389446699,0.8171767318527073,0.8171767318527073,-47.98798369656606,-45.61999599230387,0.040887350118938605,366124.067344737,4344599.646458335,,,-1,0
293.19999999999817,0,2.3635307851587966,0.011817653925793982,-0.030359195444082904,0.8272357748055787,0.0,9.999970265139952,-0.012143678177633163,0.8188089541338165,0.8188089541338165,0.8150920966279457,0.8150920966279457,-47.983766011629086,-45.6202352264703,0.04217684936987689,366124.4694900591,4344599.18578103,,,-1,0
293.2999999999982,0,2.358943792737351,0.011794718963686755,-0.0316683401167969,0.8256303274580727,0.0,9.999969600993843,-0.012667336046718762,0.8167628671809546,0.8167628671809546,0.812962991411354,0.812962991411354,-47.97941970572103,-45.62047591298369,0.04346305908048366,366124.87167924107,4344598.725123642,,,-1,0
293.3999999999982,0,2.3542270220509667,0.011771135110254835,-0.03297477396779892,0.8239794577178383,0.0,9.999968938740938,-0.013189909587119571,0.814672205513372,0.814672205513372,0.8107895481307187,0.8107895481307187,-47.97494511481324,-45.620718092762274,0.04474590907805376,366125.27391330665,4344598.264487084,,,-1,0
293.49999999999824,0,2.3493807752673,0.011746903876336501,-0.03427842552066325,0.8222832713435551,0.0,9.999968278417233,-0.013711370208265301,0.8125370989810433,0.8125370989810433,0.8085719011352898,0.8085719011352898,-47.970342581873524,-45.62096180660623,0.04602532939699975,366125.67619327677,4344597.803872264,,,-1,0
293.59999999999826,0,2.344405361561558,0.011722026807807791,-0.03557922347638746,0.8205418765465453,0.0,9.99996762005851,-0.014231689390554983,0.8103576798422748,0.8103576798422748,0.8063101871559903,0.8063101871559903,-47.96561245684512,-45.62120709528355,0.04730125028419525,366126.0785201693,4344597.34328009,,,-1,0
293.6999999999983,0,2.33930109714693,0.01169650548573465,-0.03687709671654804,0.8187553840014254,0.0,9.999966963700457,-0.014750838686619219,0.8081340827576607,0.8081340827576607,0.8040045453148061,0.8040045453148061,-47.960755096624894,-45.62145399947795,0.04857360220228269,366126.4808949992,4344596.882711467,,,-1,0
293.7999999999983,0,2.334068305256241,0.011670341526281205,-0.03817197430720882,0.8169239068396842,0.0,9.999966309378667,-0.015268789722883527,0.8058664447833598,0.8058664447833598,0.8016551171168007,0.8016551171168007,-47.95577086504153,-45.62170255978529,0.049842315833490025,366126.8833187781,4344596.422167298,,,-1,0
293.89999999999833,0,2.3287073161010396,0.011643536580505197,-0.039463785502687705,0.8150475606353638,0.0,9.999965657128586,-0.01578551420107508,0.8035549053611848,0.8035549053611848,0.7992620464342887,0.7992620464342887,-47.95066013283321,-45.62195281673215,0.0511073220831929,366127.28579251486,4344595.961648484,,,-1,0
293.99999999999835,0,2.3232184668716727,0.011616092334358364,-0.04075245974962744,0.8131264634050853,0.0,9.99996500698555,-0.016300983899850977,0.8011996063116023,0.8011996063116023,0.7968254795052344,0.7968254795052344,-47.9454232776248,-45.62220481075312,0.0523685520839858,366127.6883172147,4344595.501155921,,,-1,0
294.0999999999984,0,2.3176021016765747,0.011588010508382873,-0.042037926690352494,0.8111607355868011,0.0,9.999964358984714,-0.016815170676141,0.7988006918212726,0.7988006918212726,0.7943455649106601,0.7943455649106601,-47.9400606839049,-45.62245858222835,0.05362593719873537,366128.0908938799,4344595.040690508,,,-1,0
294.1999999999984,0,2.311858571591631,0.011559292857958155,-0.043320116167711135,0.8091505000570708,0.0,9.999963713161197,-0.017328046467084454,0.7963583084403224,0.7963583084403224,0.7918224535899864,0.7918224535899864,-47.93457274300235,-45.622714171410706,0.05487940902566929,366128.4935235092,4344594.580253135,,,-1,0
294.2999999999984,0,2.3059882345528013,0.011529941172764006,-0.044598958227393404,0.8070958820934804,0.0,9.999963069549883,-0.01783958329095736,0.7938726050670927,0.7938726050670927,0.789256298802523,0.789256298802523,-47.92895985306234,-45.622971618509524,0.05612889940015741,366128.896207098,4344594.1198446965,,,-1,0
294.39999999999844,0,2.2999914554170595,0.011499957277085299,-0.045874383122715315,0.8049970093959707,0.0,9.999962428185615,-0.01834975324908613,0.7913437329450198,0.7913437329450198,0.7866472561468846,0.7866472561468846,-47.92322241902235,-45.623230963605295,0.05737434039980061,366129.29894563823,4344593.6594660785,,,-1,0
294.49999999999847,0,2.2938686058714812,0.011469343029357407,-0.04714632131914454,0.8028540120550184,0.0,9.999961789103029,-0.018858528527657816,0.7887718456488392,0.7887718456488392,0.7839954835273606,0.7839954835273606,-47.91736085258751,-45.62349224671601,0.05861566434850195,366129.7017401184,4344593.199118168,,,-1,0
294.5999999999985,0,2.28762006446141,0.01143810032230705,-0.04841470349568623,0.8006670225614934,0.0,9.999961152336674,-0.01936588139827449,0.7861570990788721,0.7861570990788721,0.7813011411632189,0.7813011411632189,-47.911375572205685,-45.62375550774425,0.05985280381799328,366130.1045915233,4344592.738801848,,,-1,0
294.6999999999985,0,2.2812462165488556,0.011406231082744278,-0.04967946055119768,0.7984361757920995,0.0,9.999960517920963,-0.019871784220479072,0.7834996514513339,0.7834996514513339,0.7785643915716203,0.7785643915716203,-47.9052670030423,-45.62402078649342,0.06108569163394195,366130.50750083424,4344592.278517999,,,-1,0
294.79999999999853,0,2.2747474542554484,0.011373737271277242,-0.05094052360670912,0.7961616089894069,0.0,9.999959885890096,-0.02037620944268365,0.7807996632847202,0.7807996632847202,0.7757853995467233,0.7757853995467233,-47.899035576954475,-45.624288122699,0.06231426087798636,366130.9104690287,4344591.818267499,,,-1,0
294.89999999999856,0,2.268124176504804,0.01134062088252402,-0.05219782400928303,0.7938434617766812,0.0,9.999959256278219,-0.02087912960371321,0.7780572973956069,0.7780572973956069,0.772964332172968,0.772964332172968,-47.89268173246529,-45.62455755596051,0.06353844489180704,366131.31349708047,4344591.358051224,,,-1,0
294.9999999999986,0,2.2613767889455785,0.011306883944727892,-0.05345129333596103,0.7914818761309524,0.0,9.999958629119284,-0.021380517334384414,0.7752727188859433,0.7752727188859433,0.7701013587965679,0.7701013587965679,-47.886205914737246,-45.62482912579168,0.06475817728068892,366131.7165859596,4344590.897870045,,,-1,0
295.0999999999986,0,2.2545057039467116,0.011272528519733557,-0.05470086339734994,0.789076996381349,0.0,9.999958004447109,-0.021880345358939977,0.7724460951337063,0.7724460951337063,0.7671966510224091,0.7671966510224091,-47.87960857554555,-45.62510287159881,0.0659733919170835,366132.11973663216,4344590.437724833,,,-1,0
295.1999999999986,0,2.2475113405689027,0.011237556702844514,-0.055946466242089904,0.7866289691991158,0.0,9.999957382295356,-0.022378586496835964,0.769577595782707,0.769577595782707,0.7642503827022799,0.7642503827022799,-47.87289017325105,-45.625378832682145,0.06718402294493442,366132.5229500603,4344589.977616455,,,-1,0
295.29999999999865,0,2.2403941245387595,0.011201970622693798,-0.05718803415876481,0.7841379435885658,0.0,9.99995676269754,-0.022875213663505926,0.7666673927325305,0.7666673927325305,0.7612627299250598,0.7612627299250598,-47.8660511727729,-45.62565704823413,0.06839000478145861,366132.9262272023,4344589.5175457755,,,-1,0
295.39999999999867,0,2.2331544882400456,0.011165772441200227,-0.05842549968154377,0.7816040708840158,0.0,9.99995614568705,-0.02337019987261751,0.7637156601301341,0.7637156601301341,0.7582338710113984,0.7582338710113984,-47.85909204556063,-45.62593755732058,0.069591272122744,366133.3295690123,4344589.057513654,,,-1,0
295.4999999999987,0,2.2257928706527896,0.01112896435326395,-0.059658795592012315,0.7790275047284764,0.0,9.99995553129708,-0.023863518236804927,0.7607225743566722,0.7607225743566722,0.7551639864916715,0.7551639864916715,-47.8520132695661,-45.62622039891329,0.07078775994527627,366133.73297644034,4344588.59752095,,,-1,0
295.5999999999987,0,2.2183097173592947,0.011091548586796472,-0.060887854924485584,0.776408401075753,0.0,9.999954919560697,-0.024355141969794238,0.7576883140189226,0.7576883140189226,0.7520532591059588,0.7520532591059588,-47.84481532921498,-45.62650561185569,0.07197940351128206,366134.1364504325,4344588.1375685185,,,-1,0
295.69999999999874,0,2.21070548052019,0.01105352740260095,-0.06211261096841816,0.7737469181820664,0.0,9.999954310510834,-0.024845044387367263,0.7546130599404444,0.7546130599404444,0.7489018737946992,0.7489018737946992,-47.837498715377876,-45.6267932348577,0.07316613837101911,366134.53999193036,4344587.67765721,,,-1,0
295.79999999999876,0,2.202980618809093,0.011014903094045465,-0.0633329972722929,0.7710432165831825,0.0,9.999953704180214,-0.02533319890891716,0.7514969951472819,0.7514969951472819,0.7457100176742654,0.7457100176742654,-47.83006392534125,-45.62708330653214,0.07434790036633837,366134.94360187143,4344587.217787875,,,-1,0
295.8999999999988,0,2.1951355974006246,0.010975677987003121,-0.06454894764775206,0.7682974590902185,0.0,9.999953100601397,-0.025819579059100827,0.7483403048566243,0.7483403048566243,0.7424778800311177,0.7424778800311177,-47.82251146277778,-45.62737586537716,0.07552462563475518,366135.3472811889,4344586.757961359,,,-1,0
295.9999999999988,0,2.187170887980203,0.010935854439901015,-0.06576039617209266,0.7655098107930711,0.0,9.999952499806831,-0.026304158468837067,0.7451431764702878,0.7451431764702878,0.7392056523242341,0.7392056523242341,-47.814841837716585,-45.62767094973637,0.07669625061199367,366135.75103081146,4344586.298178504,,,-1,0
296.09999999999883,0,2.179086968659216,0.010895434843296081,-0.06696727719352516,0.7626804390307256,0.0,9.999951901828751,-0.026786910877410065,0.7419057995593474,0.7419057995593474,0.7358935281533154,0.7358935281533154,-47.8070555665129,-45.62796859785368,0.07786271203682123,366136.15485166357,4344585.838440151,,,-1,0
296.19999999999885,0,2.1708843240020386,0.010854421620010192,-0.06816952533231052,0.7598095134007135,0.0,9.999951306699284,-0.027267810132924213,0.7386283658573021,0.7386283658573021,0.7325417032677892,0.7325417032677892,-47.799153171817665,-45.628268847815605,0.07902394695232072,366136.55874466506,4344585.3787471345,,,-1,0
296.2999999999989,0,2.162563444940517,0.010812817224702584,-0.06936707548678564,0.7568972057291807,0.0,9.999950714450321,-0.02774683019471426,0.7353110692443097,0.7353110692443097,0.7291503755344665,0.7291503755344665,-47.7911351825465,-45.628571737605995,0.08017989271148823,366136.9627107313,4344584.919100288,,,-1,0
296.3999999999989,0,2.1541248288001245,0.010770624144000622,-0.07055986283475917,0.7539436900800435,0.0,9.99995012511365,-0.028223945133903666,0.7319541057399501,0.7319541057399501,0.7257197449461398,0.7257197449461398,-47.78300213384864,-45.62887730504852,0.08133048697875979,366137.36675077304,4344584.459500441,,,-1,0
296.4999999999989,0,2.1455689792316694,0.010727844896158347,-0.07174782283817856,0.7509491427310843,0.0,9.99994953872085,-0.028699129135271426,0.7285576734895021,0.7285576734895021,0.7222500135958129,0.7222500135958129,-47.774754567075206,-45.62918558784352,0.0824756677343369,366137.77086569637,4344583.99994842,,,-1,0
296.59999999999894,0,2.1368964061811426,0.010684482030905714,-0.07293089124709745,0.7479137421633999,0.0,9.99994895530331,-0.029172356498838977,0.7251219727507727,0.7251219727507727,0.7187413856645609,0.7187413856645609,-47.766393029747405,-45.62949662356624,0.08361537327800317,366138.17505640275,4344583.5404450465,,,-1,0
296.69999999999897,0,2.128107625877454,0.01064053812938727,-0.07410900410177264,0.7448376690571089,0.0,9.999948374892261,-0.029643601640709057,0.7216472058837423,0.7216472058837423,0.7151940674163998,0.7151940674163998,-47.75791807552429,-45.62981044964684,0.08474954223115991,366138.5793237889,4344583.0809911415,,,-1,0
296.799999999999,0,2.1192031608195303,0.010596015804097653,-0.0752820977362907,0.7417211062868356,0.0,9.999947797518804,-0.030112839094516283,0.7181335773417442,0.7181335773417442,0.7116082671923193,0.7116082671923193,-47.74933026417028,-45.63012710335073,0.08587811354038835,366138.9836687466,4344582.6215875195,,,-1,0
296.899999999999,0,2.110183539707949,0.010550917698539747,-0.07645010878298097,0.7385642388977822,0.0,9.999947223213823,-0.030580043513192393,0.7145812936567402,0.7145812936567402,0.7079841953845898,0.7079841953845898,-47.74063016152212,-45.63044662181417,0.08700102648152074,366139.38809216296,4344582.162234993,,,-1,0
296.99999999999903,0,2.1010492974118584,0.010505246487059293,-0.07761297417512548,0.7353672540941505,0.0,9.99994665200799,-0.031045189670050193,0.7109905634253163,0.7109905634253163,0.7043220644241003,0.7043220644241003,-47.73181833945591,-45.63076904204402,0.08811822066218476,366139.79259492015,4344581.70293437,,,-1,0
297.09999999999906,0,2.0918009749764073,0.010459004874882038,-0.07877063115073825,0.7321303412417426,0.0,9.999946083931853,-0.0315082524602953,0.7073615972999621,0.7073615972999621,0.7006220887814473,0.7006220887814473,-47.72289537585334,-45.63109440087692,0.08922963602562028,366140.1971778953,4344581.243686457,,,-1,0
297.1999999999991,0,2.082439119567252,0.01041219559783626,-0.07992301725513302,0.7288536918485381,0.0,9.99994551901576,-0.0319692069020532,0.7036946079762452,0.7036946079762452,0.6968844849464849,0.6968844849464849,-47.71386185456805,-45.63142273500077,0.09033521285296928,366140.6018419606,4344580.784492054,,,-1,0
297.2999999999991,0,2.072964284424271,0.010364821422121355,-0.08107007034522556,0.7255374995484949,0.0,9.999944957289857,-0.03242802813809023,0.6999898101782009,0.6999898101782009,0.6931094714104047,0.6931094714104047,-47.70471836539133,-45.631754080967056,0.09143489176734693,366141.0065879833,4344580.325351959,,,-1,0
297.3999999999991,0,2.0633770288623823,0.010316885144311911,-0.08221172859181976,0.7221819601018337,0.0,9.999944398784132,-0.032884691436727904,0.6962474206486177,0.6962474206486177,0.6892972686651058,0.6892972686651058,-47.695465504017704,-45.632088475155314,0.09252861373613168,366141.41141682526,4344579.866266966,,,-1,0
297.49999999999915,0,2.053677918200473,0.010268389591002364,-0.08334793048454286,0.7187872713701655,0.0,9.999943843528344,-0.03333917219381714,0.6924676581333233,0.6924676581333233,0.6854480991763483,0.6854480991763483,-47.686103872010165,-45.6324259538097,0.09361632007554523,366141.8163293435,4344579.407237865,,,-1,0
297.59999999999917,0,2.0438675237834123,0.01021933761891706,-0.08447861483275321,0.7153536333241942,0.0,9.99994329155214,-0.03379144593310129,0.6886507433735427,0.6886507433735427,0.681562187391093,0.681562187391093,-47.676634076765,-45.632766552981565,0.09469795245167027,366142.22132638964,4344578.948265442,,,-1,0
297.6999999999992,0,2.033946422877193,0.010169732114385965,-0.08560372077166233,0.7118812480070175,0.0,9.999942742884889,-0.03424148830866493,0.6847968990872262,0.6847968990872262,0.6776397596983526,0.6776397596983526,-47.66705673147638,-45.633110308599186,0.0957734528860483,366142.62640881015,4344578.489350479,,,-1,0
297.7999999999992,0,2.0239151986839445,0.010119575993419722,-0.0867231877630232,0.7083703195393806,0.0,9.999942197555804,-0.03468927510520928,0.6809063499586568,0.6809063499586568,0.6736810444341712,0.6736810444341712,-47.65737245510073,-45.63345725641679,0.0968427637564429,366143.0315774462,4344578.030493756,,,-1,0
297.89999999999924,0,2.013774440312722,0.01006887220156361,-0.08783695559985624,0.7048210541094527,0.0,9.999941655593936,-0.0351347822399425,0.6769793226274555,0.6769793226274555,0.6696862718695102,0.6696862718695102,-47.647581872320586,-45.63380743200784,0.09790582780141986,366143.4368331336,4344577.571696046,,,-1,0
297.99999999999926,0,2.0035247427215195,0.010017623713607596,-0.0889449644095383,0.7012336599525317,0.0,9.999941117028118,-0.03557798576381532,0.6730160456738968,0.6730160456738968,0.6656556741887164,0.6656556741887164,-47.63768561350827,-45.63416087078676,0.09896258812314589,366143.8421767027,4344577.112958119,,,-1,0
298.0999999999993,0,1.9931667066684662,0.009965833533342332,-0.09004715465582754,0.6976083473339632,0.0,9.999940581886948,-0.03601886186233102,0.6690167496031043,0.6690167496031043,0.6615894854716321,0.6615894854716321,-47.62768431468936,-45.6345176080209,0.10001298818916987,366144.2476089785,4344576.654280744,,,-1,0
298.1999999999993,0,1.9827009387242704,0.009913504693621351,-0.09114346714389034,0.6939453285534946,0.0,9.999940050198884,-0.03645738685755614,0.6649816668355962,0.6649816668355962,0.6574879416959385,0.6574879416959385,-47.617578617505615,-45.63487767878138,0.10105697183751168,366144.6531307805,4344576.195664681,,,-1,0
298.29999999999933,0,1.9721280512061892,0.009860640256030947,-0.09223384302190347,0.6902448179221662,0.0,9.999939521992165,-0.036893537208761394,0.6609110316928293,0.6609110316928293,0.6533512807134049,0.6533512807134049,-47.607369169177815,-45.635241117971646,0.10209448327793443,366145.0587429227,4344575.737110688,,,-1,0
298.39999999999935,0,1.9614486621203733,0.009807243310601866,-0.0933182237854137,0.6865070317421306,0.0,9.999938997294782,-0.03732728951416548,0.6568050803801269,0.6568050803801269,0.649179742227965,0.649179742227965,-47.597056622468216,-45.63560796034784,0.10312546709601557,366145.4644462134,4344575.278619522,,,-1,0
298.4999999999994,0,1.9506633951966226,0.009753316975983113,-0.09439655127919933,0.6827321883188179,0.0,9.99993847613462,-0.03775862051167973,0.6526640509795807,0.6526640509795807,0.6449735678071381,0.6449735678071381,-47.58664163564271,-45.63597824044609,0.10414986825518244,366145.87024145544,4344574.820191931,,,-1,0
298.5999999999994,0,1.9397728797832003,0.009698864398916002,-0.09546876770084962,0.67892050792412,0.0,9.999937958539293,-0.038187507080339855,0.6484881834320505,0.6484881834320505,0.6407330008437802,0.6407330008437802,-47.57612487243273,-45.63635199264951,0.10516763209976562,366146.2761294459,4344574.361828661,,,-1,0
298.6999999999994,0,1.9287777508225066,0.009643888754112534,-0.09653481560495751,0.6750722127878772,0.0,9.999937444536192,-0.038613926241983,0.6442777195218958,0.6442777195218958,0.6364582865458942,0.6364582865458942,-47.56550700199682,-45.6367292511743,0.10617870435907005,366146.68211097614,4344573.903530453,,,-1,0
298.79999999999944,0,1.9176786488547184,0.009588393244273592,-0.09759463790462802,0.6711875270991514,0.0,9.99993693415256,-0.03903785516185121,0.6400329028672873,0.6400329028672873,0.6321496719373002,0.6321496719373002,-47.554788698881936,-45.63711005002722,0.10718303114890161,366147.0881868318,4344573.445298046,,,-1,0
298.89999999999947,0,1.9064762199572312,0.009532381099786156,-0.09864817787457998,0.6672666769850308,0.0,9.999936427415433,-0.03945927114983199,0.6357539789060563,0.6357539789060563,0.6278074058351989,0.6278074058351989,-47.543970642984505,-45.637494423027306,0.10818055897436614,366147.4943577927,4344572.98713217,,,-1,0
298.9999999999995,0,1.8951711156562385,0.009475855578281194,-0.09969537915565925,0.6633098904796835,0.0,9.999935924351538,-0.0398781516622637,0.6314411948750335,0.6314411948750335,0.6234317388174198,0.6234317388174198,-47.53305351951113,-45.63788240385492,0.10917123473394044,366147.9006246329,4344572.529033557,,,-1,0
299.0999999999995,0,1.883763992994035,0.009418819964970175,-0.10073618575602884,0.6593173975479122,0.0,9.999935424987527,-0.04029447430241154,0.627094799804697,0.627094799804697,0.6190229232455007,0.6190229232455007,-47.52203801893904,-45.63827402594501,0.11015500572099901,366148.3069881204,4344572.071002928,,,-1,0
299.19999999999953,0,1.8722555144018425,0.009361277572009212,-0.10177054205536701,0.6552894300406448,0.0,9.99993492934975,-0.0407082168221468,0.6227150444995272,0.6227150444995272,0.6145812132184979,0.6145812132184979,-47.5109248369763,-45.63866932257446,0.11113181962737621,366148.7134490175,4344571.613041003,,,-1,0
299.29999999999956,0,1.860646347695435,0.009303231738477174,-0.10279839280768804,0.6512262216934022,0.0,9.999934437464368,-0.04111935712307522,0.618302181524307,0.618302181524307,0.6101068645703269,0.6101068645703269,-47.4997146745217,-45.63906832682625,0.11210162454616522,366149.1200080803,4344571.155148499,,,-1,0
299.3999999999996,0,1.8489371660197966,0.009244685830098983,-0.10381968314340007,0.6471280081069287,0.0,9.999933949357292,-0.04152787325736003,0.6138564651881486,0.6138564651881486,0.6056001348495688,0.6056001348495688,-47.488408237624355,-45.63947107160453,0.11306436897349904,366149.5266660591,4344570.697326126,,,-1,0
299.4999999999996,0,1.8371286478608773,0.009185643239304387,-0.10483435857306292,0.6429950267513069,0.0,9.999933465054296,-0.04193374342922517,0.6093781515350253,0.6093781515350253,0.6010612833220818,0.6010612833220818,-47.477006237443106,-45.63987758958223,0.11402000181236731,366149.933423698,4344570.239574589,,,-1,0
299.5999999999996,0,1.8252214769552646,0.009126107384776323,-0.10584236499012983,0.6388275169343425,0.0,9.999932984580898,-0.042336945996051936,0.6048674983261682,0.6048674983261682,0.5964905709382905,0.5964905709382905,-47.4655093902056,-45.64028791325035,0.11496847237490616,366150.34028173506,4344569.78189459,,,-1,0
299.69999999999965,0,1.813216342247946,0.00906608171123973,-0.10684364867344859,0.6346257197867811,0.0,9.999932507962354,-0.04273745946937944,0.6003247650230998,0.6003247650230998,0.5918882603174016,0.5918882603174016,-47.45391841716713,-45.640702074919176,0.11590973038468831,366150.74724090216,4344569.324286826,,,-1,0
299.79999999999967,0,1.8011139378868894,0.009005569689434447,-0.10783815629085078,0.6303898782604113,0.0,9.999932035223749,-0.04313526251634031,0.5957502127754397,0.5957502127754397,0.5872546157440709,0.5872546157440709,-47.44223404456909,-45.641120106682195,0.11684372598028522,366151.1543019251,4344568.866751989,,,-1,0
299.8999999999997,0,1.7889149631839096,0.008944574815919547,-0.10882583490061985,0.6261202371143683,0.0,9.99993156638997,-0.04353033396024794,0.591144104407978,0.591144104407978,0.5825899031541203,0.5825899031541203,-47.43045700359744,-45.641542040413526,0.11777040971653939,366151.56146552344,4344568.409290766,,,-1,0
299.9999999999997,0,1.776620122522279,0.008883100612611395,-0.10980663195576956,0.6218170428827977,0.0,9.9999311014856,-0.04392265278230782,0.5865067044003571,0.5865067044003571,0.5778943901004898,0.5778943901004898,-47.4185880303406,-45.64196790781833,0.11868973256838096,366151.9687324104,4344567.9519038405,,,-1,0
300.09999999999974,0,1.764230125364108,0.00882115062682054,-0.11078049530629716,0.6174805438774377,0.0,9.999930640535043,-0.04431219812251887,0.5818382788744537,0.5818382788744537,0.5731683457549188,0.5731683457549188,-47.40662786574731,-45.64239774038319,0.1196016459331177,366152.37610329303,4344567.49459189,,,-1,0
300.19999999999976,0,1.7517456862122522,0.008758728431061262,-0.11174737320115496,0.6131109901742882,0.0,9.999930183562501,-0.04469894928046199,0.5771390955812341,0.5771390955812341,0.5684120408938262,0.5684120408938262,-47.39457725558407,-45.64283156937182,0.12050610163221621,366152.78357887204,4344567.037355587,,,-1,0
300.2999999999998,0,1.7391675245331417,0.008695837622665709,-0.11270721429270725,0.6087086335865997,0.0,9.9999297305919,-0.0450828857170829,0.572409423882133,0.572409423882133,0.5636257478695167,0.5636257478695167,-47.38243695039253,-45.64326942585939,0.12140305191537296,366153.1911598417,4344566.5801956,,,-1,0
300.3999999999998,0,1.7264963647500122,0.008632481823750062,-0.11365996763727308,0.6042737276625043,0.0,9.999929281646972,-0.04546398705490923,0.5676495347360447,0.5676495347360447,0.558809740607595,0.558809740607595,-47.37020770544643,-45.64371134069643,0.12229244946102315,366153.59884689,4344566.123112593,,,-1,0
