sim_time,agent,role,flagged_give_way,crossing_lock,crossing_heading_deg,crossing_speed_mps,crossing_linger_s,post_avoid_s,integrator_flushed
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
0.0,0,neutral,0,-1,0.0,0.0,0.0,0.0,0
